"Permission","Code","Manifest"
"android.permission.USE_SIP","0","1"
"com.android.launcher.permission.READ_SETTINGS","0","1"
"android.permission.CHANGE_CONFIGURATION","0","1"
"com.fede.launcher.permission.WRITE_SETTINGS","0","1"
"com.miui.mihome2.permission.WRITE_SETTINGS","0","1"
"com.huawei.android.launcher.permission.CHANGE_BADGE","0","1"
"com.google.android.providers.talk.permission.WRITE_ONLY","0","1"
"com.android.launcher3.permission.READ_SETTINGS","0","1"
"com.sec.android.app.twlauncher.settings.WRITE_SETTINGS","0","1"
"android.permission.RESTART_PACKAGES","0","1"
"dianxin.permission.ACCESS_LAUNCHER_DATA","0","1"
"com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser","0","1"
"android.permission.WRITE_USER_DICTIONARY","0","1"
"android.permission.ACCESS_WIMAX_STATE","0","1"
"android.permission.INSTALL_PACKAGES","0","1"
"com.samsung.android.providers.context.permission.WRITE_RECORD_AUDIO","0","1"
"org.adwfreak.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.WRITE_PROFILE","0","1"
"com.oppo.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.GET_CLIPS","0","1"
"net.qihoo.launcher.permission.WRITE_SETTINGS","0","1"
"com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES","0","1"
"com.miui.mihome2.permission.READ_SETTINGS","0","1"
"android.permission.MOUNT_UNMOUNT_FILESYSTEMS","0","1"
"android.permission.RECORD_AUDIO","0","1"
"org.adw.launcher_donut.permission.WRITE_SETTINGS","0","1"
"com.android.voicemail.permission.READ_WRITE_ALL_VOICEMAIL","0","1"
"me.everything.badger.permission.BADGE_COUNT_WRITE","0","1"
"com.sec.android.settings.permission.SOFT_RESET","0","1"
"android.permission.ACCESS_MEDIA_LOCATION","0","1"
"android.permission.FLASHLIGHT","0","1"
"android.permission.EXPAND_STATUS_BAR","0","1"
"android.permission.WRITE_EXTERNAL_STORAGE","0","1"
"com.huawei.launcher3.permission.WRITE_SETTINGS","0","1"
"com.sec.android.provider.badge.permission.READ","0","1"
"android.permission.WRITE_CONTACTS","0","1"
"com.ebproductions.android.launcher.permission.READ_SETTINGS","0","1"
"com.google.android.providers.talk.permission.READ_ONLY","0","1"
"com.google.android.launcher.permission.READ_SETTINGS","0","1"
"com.huawei.permission.sec.ACCESS_UDID","0","1"
"com.htc.launcher.permission.UPDATE_SHORTCUT","0","1"
"org.adw.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.USE_CREDENTIALS","0","1"
"android.permission.CHANGE_NETWORK_STATE","0","1"
"com.anddoes.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.ACCESS_LOCATION_EXTRA_COMMANDS","0","1"
"com.qihoo360.launcher.permission.READ_SETTINGS","0","1"
"com.huawei.launcher2.permission.READ_SETTINGS","0","1"
"com.google.android.googleapps.permission.GOOGLE_AUTH","0","1"
"android.permission.WRITE_CALENDAR","0","1"
"android.permission.RECEIVE_USER_PRESENT","0","1"
"android.permission.READ_USER_DICTIONARY","0","1"
"com.s.launcher.permission.READ_SETTINGS","0","1"
"com.bbk.launcher2.permission.READ_SETTINGS","0","1"
"com.htc.launcher.permission.WRITE_SETTINGS","0","1"
"com.google.android.gms.permission.AD_ID_NOTIFICATION","0","1"
"android.permission.READ_CLIPS","0","1"
"com.android.vending.BILLING","0","1"
"com.qihoo360.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.WRITE_OWNER_DATA","0","1"
"android.permission.CHANGE_WIFI_STATE","0","1"
"com.huawei.authentication.HW_ACCESS_AUTH_SERVICE","0","1"
"com.tsf.shell.permission.READ_SETTINGS","0","1"
"com.android.permission.GET_INSTALLED_APPS","0","1"
"android.permission.READ_OWNER_DATA","0","1"
"com.mx.launcher.permission.READ_SETTINGS","0","1"
"android.permission.SET_TIME","0","1"
"android.permission.ACCESS_CACHE_FILESYSTEM","0","1"
"com.google.android.gms.permission.ACTIVITY_RECOGNITION","0","1"
"com.teslacoilsw.launcher.permission.READ_SETTINGS","0","1"
"com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE","0","1"
"android.permission.UPDATE_APP_OPS_STATS","0","1"
"android.permission.ACCESS_GPS","0","1"
"android.permission.FOREGROUND_SERVICE","0","1"
"android.permission.BLUETOOTH_ADMIN","0","1"
"android.permission.BODY_SENSORS","0","1"
"android.permission.NFC","0","1"
"com.android.vending.CHECK_LICENSE","0","1"
"android.permission.CHANGE_WIMAX_STATE","0","1"
"com.android.voicemail.permission.ADD_VOICEMAIL","0","1"
"me.everything.badger.permission.BADGE_COUNT_READ","0","1"
"com.sec.android.permission.VOIP_INTERFACE","0","1"
"com.apusapps.launcher.permission.READ_SETTINGS","0","1"
"com.android.launcher.permission.INSTALL_SHORTCUT","0","1"
"com.fede.launcher.permission.READ_SETTINGS","0","1"
"com.samsung.svoice.sync.WRITE_DATABASE","0","1"
"telecom.mdesk.permission.WRITE_SETTINGS","0","1"
"android.permission.REAL_GET_TASKS","0","1"
"cn.nubia.launcher.permission.READ_SETTINGS","0","1"
"sec.android.permission.READ_MSG_PREF","0","1"
"com.samsung.android.scloud.backup.lib.read","0","1"
"android.permission.ACCOUNT_MANAGER","0","1"
"android.permission.READ_INSTALL_SESSIONS","0","1"
"android.permission.WRITE_CLIPS","0","1"
"com.lenovo.launcher.permission.READ_SETTINGS","0","1"
"com.android.mylauncher.permission.READ_SETTINGS","0","1"
"android.permission.TRANSMIT_IR","0","1"
"android.permission.READ_CALENDAR","0","1"
"android.permission.WRITE_MEDIA_STORAGE","0","1"
"com.sec.android.app.twlauncher.settings.READ_SETTINGS","0","1"
"com.android.browser.permission.READ_HISTORY_BOOKMARKS","0","1"
"com.android.launcher2.permission.READ_SETTINGS","0","1"
"android.permission.GET_INTENT_SENDER_INTENT","0","1"
"com.lge.launcher.permission.WRITE_SETTINGS","0","1"
"com.samsung.svoice.sync.READ_DATABASE","0","1"
"android.permission.SUBSCRIBED_FEEDS_WRITE","0","1"
"com.google.android.c2dm.permission.RECEIVE","0","1"
"android.permission.WRITE_APN_SETTINGS","0","1"
"android.permission.CLEAR_APP_CACHE","0","1"
"android.permission.WRITE_SOCIAL_STREAM","0","1"
"com.tencent.qqlauncher.permission.READ_SETTINGS","0","1"
"android.permission.CHANGE_WIFI_MULTICAST_STATE","0","1"
"android.permission.REQUEST_INSTALL_PACKAGES","0","1"
"android.permission.MANAGE_EXTERNAL_STORAGE","0","1"
"android.permission.READ_SYNC_STATS","0","1"
"com.majeur.launcher.permission.UPDATE_BADGE","0","1"
"com.samsung.android.scloud.backup.lib.write","0","1"
"com.huawei.launcher3.permission.READ_SETTINGS","0","1"
"com.huawei.permission.sec.MDM.v2","0","1"
"android.permission.READ_SOCIAL_STREAM","0","1"
"com.google.android.gms.permission.AD_ID","0","1"
"com.android.launcher2.permission.WRITE_SETTINGS","0","1"
"android.permission.CALL_PHONE","0","1"
"com.samsung.svoice.sync.ACCESS_SERVICE","0","1"
"com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY","0","1"
"android.permission.SYSTEM_ALERT_WINDOW","0","1"
"android.permission.CLEAR_APP_USER_DATA","0","1"
"com.anddoes.launcher.permission.READ_SETTINGS","0","1"
"com.huawei.android.launcher.permission.WRITE_SETTINGS","0","1"
"android.permission.PERSISTENT_ACTIVITY","0","1"
"android.permission.BATTERY_STATS","0","1"
"android.permission.DELETE_PACKAGES","0","1"
"com.google.android.providers.gsf.permission.READ_GSERVICES","0","1"
"android.permission.QUERY_ALL_PACKAGES","0","1"
"com.tencent.qqlauncher.permission.WRITE_SETTINGS","0","1"
"com.sec.android.app.voicenote.Controller","0","1"
"android.permission.ANSWER_PHONE_CALLS","0","1"
"net.qihoo.launcher.permission.READ_SETTINGS","0","1"
"com.android.launcher3.permission.WRITE_SETTINGS","0","1"
"android.permission.BIND_APPWIDGET","0","1"
"com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","0","1"
"com.huawei.android.launcher.permission.READ_SETTINGS","0","1"
"android.permission.CAMERA","0","1"
"telecom.mdesk.permission.READ_SETTINGS","0","1"
"android.permission.READ_EXTERNAL_STORAGE","0","1"
"com.android.launcher.permission.WRITE_SETTINGS","0","1"
